Name / Description,Rating,Src / Author
"[tut_desc name=""Creating Dark Maps for SFM"" desc=""How to create maps with no lights for use in SFM."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=334175655"" home=0 /]","[kkratings id=""2769466""]","[author name=""SedimentarySocks"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to get the Source Filmmaker Intro"" desc=""The main objective of this guide is to help you guys find the Source Filmmaker Intro within Source Filmmaker. The intro can be put at the end of your video."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=266408306"" home=0 /]","[kkratings id=""2769467""]","[author name=""drtyeyeball"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Letterboxing Tutorial"" desc=""This is a guide to teach you a simple way to do nice looking letterboxing."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=356483844"" home=0 /]","[kkratings id=""2769468""]","[author name=""LeafletPamphlet"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Creating animation presets"" desc=""Animaiton presets are those little sliders on the top left of SFMs GUI. They can be used to ""save"" positons of bones or any other animaitonset to be resued at your convenience."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=160143865"" home=0 /]","[kkratings id=""2769469""]","[author name=""Rantis"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Solving the inaudible custom sound issue"" desc=""Have you ever come across a situation where you converted your .mp3 or .wav files into .wav files and yet they don't play a sound when you imported them into Source Filmmaker?"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=170587102"" home=0 /]","[kkratings id=""2769470""]","[author name=""Sync"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Energy effect fix"" desc=""This is guide for fixing this odd bug that causes energy effect appear as pixelated version."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=462342069"" home=0 /]","[kkratings id=""2769471""]","[author name=""Rimpula"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Shaky Camera Tutorial"" desc=""Want some cool action shots? Do you want to know how to enhance it? Well, you're in the right place!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=319085299"" home=0 /]","[kkratings id=""2769472""]","[author name=""VertiGECK"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How To Run SFM On Mac"" desc=""This guide shows you how to run SFM on mac with a wrapper for the software."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=309687019"" home=0 /]","[kkratings id=""2769473""]","[author name=""=PB A= Glitchy647"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to Animate"" desc=""I will teach SFM noobs how to do pose to pose animation. Had to learn this the hard way..."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=390621023"" home=0 /]","[kkratings id=""2769474""]","[author name=""Captain Luther"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""TF2 Paint RGB colour values!"" desc=""A list of TF2 paints in RGB colour values."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=216303891"" home=0 /]","[kkratings id=""2769475""]","[author name=""Fwuffy Foxeh"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Remove Background Fog"" desc=""I'll show you how to make your scene much nicer and clearer!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=426299265"" home=0 /]","[kkratings id=""2769476""]","[author name=""xzy"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Working with Neotokyo in SFM"" desc=""Guide on importing Neotokyo assets to Source Filmmaker to work with."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=263032140"" home=0 /]","[kkratings id=""2769477""]","[author name=""Rain"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to Fix: Objects Stops Moving"" desc=""Does your objects stop moving after about 65 seconds? This guide will help you solve the problem (mostly)!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=136283819"" home=0 /]","[kkratings id=""2769478""]","[author name=""Christoffer395"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to add custom textures to SFM/Help with custom models"" desc=""This guide will help you with adding custom textures, or in this case, editing textures, for SFM. Afterwards, I will have a help section on how to add models to the usermod folder."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=398807568"" home=0 /]","[kkratings id=""2769479""]","[author name=""Turret 3471"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Importing and Hexing Left 4 Dead 2 Workshop Content into SFM"" desc=""The L4D2 Workshop has lots of interesting models that aren't available anywhere else. Here's how to use them!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=231250066"" home=0 /]","[kkratings id=""2769480""]","[author name=""6000 ANGRY BEES"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to overlay any video file into SFM"" desc=""In this guide i will show you the only possible way without using a script to import any video file to use in sfm"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=455827579"" home=0 /]","[kkratings id=""2769481""]","[author name=""OMG Theres A Bear In My Oatmeal!"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Submitting to the 2013 Saxxy Awards"" desc=""I will give you step-by-step instructions on how you can submit your entry to the 2013 Annual Saxxy Awards."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=192210186"" home=0 /]","[kkratings id=""2769482""]","[author name=""Jimo"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to get Hl2 models to Lipsync"" desc=""A step by step guide to make your Half life 2 characters lipsync."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=136390297"" home=0 /]","[kkratings id=""2769483""]","[author name=""Panic"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Creating a poster"" desc=""This guide should be a simple and easy to follow process on creating a simplistic poster that can be used in any intended way"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=509992006"" home=0 /]","[kkratings id=""2769484""]","[author name=""Candle"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Ice and Gold skins"" desc=""In this very easy guide, I'll show you how to transform a player model into ice (spy-cycle kill effect) or gold (golden frying pan kill effect)."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=508483509"" home=0 /]","[kkratings id=""2769485""]","[author name=""Keplyx"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to paint the green wall"" desc=""In this very easy guide, I'll show you how to paint the green_plane with the color you want."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=508092835"" home=0 /]","[kkratings id=""2769486""]","[author name=""Keplyx"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Gun Mettle Skin Tutorial"" desc=""This guide shows how to apply Gun Mettle skins for SFM and GMod."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=505859694"" home=0 /]","[kkratings id=""2769487""]","[author name=""ZeÜberMedic"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Making SFM Poster. (for beginners)"" desc=""This guide is dedicated to beginners, I'll teach you how to create a simple poster (for TF2 and not only). "" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=505006662"" home=0 /]","[kkratings id=""2769488""]","[author name=""Glu"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Quick Start Guide (Plus Tips and Tricks)"" desc=""A guide made for those who are confused or unsure what to do in Source Filmmaker."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=501709840"" home=0 /]","[kkratings id=""2769489""]","[author name=""CureYoshiDarkness"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Using TF2 'empty' models to shortcut animating Portal 2 Piston bones"" desc=""In this guide, I'll explain to you how to use the TF2 model 'Empty' to automatically pose the pistons on Personality Core/GLaDOS' models so you don't have to worry about animating them"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=498461108"" home=0 /]","[kkratings id=""2769490""]","[author name=""Ben24x7"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Apply custom textures to models"" desc=""In this guide you will get an Step by Step explaination how to use custom textures in SFM and how to apply them in SFM without overwriting the original texture."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=497647858"" home=0 /]","[kkratings id=""2769491""]","[author name=""xXx_360|McLucario|420_xXx"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Fingers Lagging on Rigged Models"" desc=""Ever tried rotating the fingers of a rigged model, only to find that it lags whenever you try to? It's an incredibly common issue among users. This will show you how to reduce that lag."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=487024082"" home=0 /]","[kkratings id=""2769492""]","[author name=""The Resonte!"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to map for SFM"" desc=""Do you not know how to set up SFM for Hammer Editor!Then this guide is for you!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=472192537"" home=0 /]","[kkratings id=""2769493""]","[author name=""Noobz4Life"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Equipping the Gunslinger in SFM"" desc=""In this guide, I will show you 2 ways to equip the Gunslinger, and the pros and cons of each method."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=512633908"" home=0 /]","[kkratings id=""2769494""]","[author name=""Fat Shady"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""SFM - Rendering A Video. Quality Comparisons"" desc=""This video will allow you to compare the 4 render settings you get to use in the SFM. 
All were rendered at 1920X1080 @24fps"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=510646292"" home=0 /]","[kkratings id=""2769495""]","[author name=""Sir Duck The 74th"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Stormy 13th Hour effect fix"" desc=""This is a guide for fixing Stormy 13th Hour effect. The problem is, that when the 'skull' appears, it only shows square pixel. "" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=463075693"" home=0 /]","[kkratings id=""2769496""]","[author name=""Rimpula"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Resize the Particle Editor Window"" desc=""Finally resize that damn tiny Particle Editor Window to fit all your stuff on our glorious HD screens!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=458823258"" home=0 /]","[kkratings id=""2769497""]","[author name=""EpicLPer"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""An Unusual Mod in SFM"" desc=""Tired of all those normal unusual effects? Here's a way to import noltron's An Unusual Mod into SFM, which contains a lot of improvement!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=453391610"" home=0 /]","[kkratings id=""2769498""]","[author name=""hakku"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""SFM Workshop: Your Models and People"" desc=""This guide will probably help you get your content needed and lure some attention to it. It contains basic tips on what people usually like to see, when they are looking for models, and how to make them a little bit more appreciating."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=432815020"" home=0 /]","[kkratings id=""2769499""]","[author name=""Rayko"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Increase Slider Range"" desc=""I show you how to increase the slider range at the camera, lights ..."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=427413567"" home=0 /]","[kkratings id=""2769500""]","[author name=""(ZfG) -rS- Gibuz Snipr"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""CSGO in SFM"" desc=""Importing Counter Strike Global Offensive stuff to Source Filmmaker."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=416111622"" home=0 /]","[kkratings id=""2769501""]","[author name=""Sajtostészta"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""iTunes Music to SFM"" desc=""As soon as I saw that there were no guides to take iTunes music and put it into SFM, I started making this guide. I'll teach you how to take your iTunes music and put it in SFM."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=396077809"" home=0 /]","[kkratings id=""2769502""]","[author name=""MCHampster"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
